"Fast Simple Import","Fast Simple Import"
"Product Import","Produktimport"
"Default Attribute Set","Standard-Attributset"
"Default Website","Standard-Website"
"Default Status","Standard-Status"
"Default Visibility","Standard-Sichtbarkeit"
"Default Tax Class","Standard-Steuerklasse"
"Default Weight","Standard-Gewicht"
"Please Select","Bitte auswählen"
